89210855003,2,п Ясная Поляна,71
89210860001,2,с Симкино,71
89210860002,2,п Симкинское Лесничество,71
89210865001,2,с Старые Найманы,71
89210865002,2,п Молния,71
89210870001,2,с Судосево,71
89210875001,2,с Тазино,71
89210875002,2,с Сосновый Гарт,71
89210880001,2,с Черная Промза,71
89210880002,2,п Красная Поляна,71
89210885001,2,с Шугурово,71
89210885002,2,п Вейсэ,71
89213805001,2,с Андреевка,71
89213807001,2,с Атяшево,71
89213810001,2,с Большое Игнатово,71
89213810002,2,д Ташто Кшуманця,71
89213815001,2,с Вармазейка,71
89213815002,2,д Новое Чамзино,71
89213820001,2,с Горки,71
89213820002,2,с Хухорево,71
89213825001,2,с Киржеманы,71
89213825002,2,д Красная Нива,71
89213830001,2,с Кучкаево,71
89213830002,2,д Манаково,71
89213830003,2,д Полудмитриевка,71
89213835001,2,с Новое Баево,71
89213835003,2,д Гудимовка,71
89213835004,2,п Ежовка,71
89213835006,2,д Козловка,71
89213835007,2,п Любимовка,71
89213835008,2,п Надеждинский,71
89213835009,2,п Новая Сосновка,71
89213835010,2,д Тюрька,71
89213840001,2,с Новое Качаево,71
89213840002,2,с Барахманы,71
89213840003,2,д Инелейка,71
89213840004,2,п Красная Стрелка,71
89213840005,2,д Растислаевка,71
89213845001,2,с Протасово,71
89213845004,2,п Калыша,71
89213845005,2,п Лесной,71
89213845006,2,д Новая Александровка,71
89213845007,2,с Новое Селище,71
89213845008,2,д Петровка,71
89213845009,2,д Раксажены,71
89213845010,2,п Чапамо,71
89213850001,2,с Спасское,71
89213850002,2,с Аржадеево,71
89213850003,2,с Моревка,71
89213852001,2,с Старое Чамзино,71
89213852002,2,п Коммунар,71
89213855001,2,с Чукалы,71
89213855002,2,с Старые Селищи,71
89216805001,2,с Ардатово,71
89216805003,2,п Красные Луга,71
89216807001,2,п Свиносовхоз,71
89216807002,2,п Пашевка,71
89216807003,2,п Соловьевка,71
89216807004,2,д Чкалово,71
89216810001,2,с Дубенки,71
89216815001,2,с Енгалычево,71
89216815002,2,п Осиповка,71
89216815003,2,д Явлейка,71
89216820001,2,с Кабаево,71
89216820002,2,с Сайнино,71
89216820003,2,с Турдаково,71
89216825001,2,с Кайбичево,71
89216830001,2,с Кочкурово,71
89216832001,2,с Красино,71
89216832002,2,с Ливадка,71
89216832003,2,п Ольховка,71
89216835001,2,с Ломаты,71
89216835002,2,с Неклюдово,71
89216840001,2,с Морга,71
89216845001,2,с Николаевка,71
89216847001,2,с Петровка,71
89216850001,2,с Поводимово,71
89216850002,2,д Антоновка,71
89216850003,2,п Залесье,71
89216850004,2,п Михайловка,71
89216855001,2,с Пуркаево,71
89216860001,2,с Чеберчино,71
89216860002,2,п Красное Польцо,71
89216863001,2,с Чиндяново,71
89218805001,2,с Акчеево,71
89218805002,2,с Кабаново,71
89218805003,2,д Ликинье,71
89218805004,2,с Чурино,71
89218810001,2,д Большие Мордовские Пошаты,71
89218810002,2,д Вачеевка,71
89218810003,2,д Лобановка,71
89218810004,2,с Новое Кадышево,71
89218815001,2,с Большой Уркат,71
89218815002,2,д Будаево,71
89218815003,2,п Вольный,71
89218815005,2,п Красные Горки,71
89218815006,2,д Малый Уркат,71
89218815007,2,д Полочино,71
89218815008,2,п Свободный,71
89218815009,2,д Урей 1-й,71
89218825001,2,с Ельники,71
89218825002,2,п Передовой,71
89218830001,2,с Каньгуши,71
89218830002,2,д Старый Тештелим,71
89218830003,2,п Тумалейка,71
89218840001,2,с Новоусадские Выселки,71
89218840002,2,д Желтоноговские Выселки,71
89218840003,2,п Карасевка,71
89218840004,2,с Краснофлотец,71
89218840005,2,с Лысая Гора,71
89218845001,2,с Мордовское Корино,71
89218845003,2,д Новые Шалы,71
89218845004,2,с Русское Корино,71
89218845005,2,д Старые Шалы,71
89218850001,2,с Мордовско-Маскинские Выселки,71
89218850002,2,д Лепченка,71
89218850003,2,д Мордовские Полянки,71
89218855001,2,с Надеждино,71
89218855002,2,д Алексеевка,71
89218855006,2,п Голубьевка,71
89218855007,2,п Избяной,71
89218855009,2,п Красная Варма,71
89218855012,2,п Ольшанка,71
89218860001,2,с Новодевичье,71
89218860002,2,д Александровка,71
89218860003,2,д Петровка,71
89218865001,2,с Новый Ковыляй,71
89218865002,2,д Новая Армеевка,71
89218865004,2,д Новобогородские Выселки,71
89218865005,2,п Новоямские Выселки,71
89218865007,2,д Ципизляй,71
89218865008,2,п Черляй,71
89218875001,2,с Новоямская Слобода,71
89218875002,2,д Бриловский Завод,71
89218875004,2,д Октябрь,71
89218875005,2,д Старые Русские Пошаты,71
89218880001,2,с Новоникольское,71
89218880003,2,д Муравлянка,71
89218880004,2,с Софьино,71
89218885001,2,с Стародевичье,71
89218885002,2,д Молчаново,71
89218885003,2,д Новые Пичингуши,71
89218885004,2,с Сузелятка,71
89218890001,2,с Каменный Брод,71
89218890002,2,д Комаровка,71
89218890003,2,д Мельсяны,71
89218890004,2,с Старые Пичингуши,71
89218895001,2,с Старотештелимские Выселки,71
89218895003,2,п Красная Горка,71
89218895004,2,д Новоканьгушанские Выселки,71
89218895005,2,д Новопичингушанские Выселки,71
89218895006,2,д Старопичингушанские Выселки,71
89218895007,2,п Михайловка,71
89221551000,1,Зубова Поляна,71
89221551002,2,п Крутец,71
89221551003,2,п Школа Тракторных Бригадиров,71
89221551004,2,п Ясная Поляна,71
89221551005,2,п Зубово-Полянский Лесоучасток,71
89221563000,1,Потьма,71
89221563002,2,п Пружанское Лесничество,71
89221568000,1,Умет,71
89221568002,2,с Теплый Стан,71
89221568003,2,п Водоляй,71
89221580000,1,Явас,71
89221580002,2,п Озерный,71
89221580003,2,п Парца,71
89221580004,2,п Лесной,71
89221804001,2,с Анаево,71
89221804002,2,п Крым-Гроза,71
89221804003,2,п Крюковка,71
89221804004,2,п Пичевка,71
89221808001,2,с Ачадово,71
89221808002,2,п Беляевка,71
89221808003,2,с Дубасово,71
89221808004,2,д Крюковка,71
89221808005,2,п Красная Новь,71
89221808006,2,д Чуфаровка,71
89221812001,2,с Булдыгино,71
89221812002,2,с Богдановка,71
89221812003,2,п Выселки,71
89221812004,2,п Поповка,71
89221812005,2,п Родниковка,71
89221816001,2,с Вадовские Селищи,71
89221816002,2,п Анаевский Лесоучасток,71
89221816003,2,п Заря,71
89221816004,2,п Од Веле,71
89221816005,2,п Парца,71
89221818001,2,с Выша,71
89221818002,2,п Удево,71
89221820001,2,с Горенка,71
89221820002,2,д Калиновка,71
89221820003,2,с Кочетовка,71
89221820004,2,п Преображенка,71
89221820005,2,с Русский Лундан,71
89221820006,2,д Татарский Лундан,71
89221824001,2,п Дубитель,71
89221827001,2,с Жуковка,71
89221827002,2,д Киселевка,71
89221828001,2,с Журавкино,71
89221828002,2,с Авдалово,71
89221828003,2,п Круглый,71
89221832001,2,с Зарубкино,71
89221832002,2,с Каргал,71
89221832003,2,д Красовка,71
89221832004,2,с Покровские Селищи,71
89221836001,2,п Известь,71
89221840001,2,с Каргашино,71
89221840002,2,п Даниловка,71
89221840003,2,п Казеевка,71
89221840004,2,п Пичаловка,71
89221840006,2,с Промзино,71
89221840007,2,п Романовка,71
89221842001,2,п Леплей,71
89221842002,2,п Ударный,71
89221844001,2,с Мордовский Пимбур,71
89221848001,2,с Мордовская Поляна,71
89221848002,2,с Вадово-Сосновка,71
89221848003,2,п Валовка,71
89221848004,2,д Ивановка,71
89221848005,2,д Песчанка,71
89221852001,2,с Новое Бадиково,71
89221856001,2,с Новые Выселки,71
89221856002,2,п Аким-Сергеевка,71
89221856003,2,п Од Веле,71
89221856004,2,п Чапаев,71
89221860001,2,с Новая Потьма,71
89221860002,2,д Ачадовка,71
89221860003,2,п Краснознаменка,71
89221860004,2,с Старая Потьма,71
89221864001,2,с Пичпанда,71
89221868001,2,с Подлясово,71
89221868002,2,п Копрнь-Саньф,71
89221876001,2,п.ст Свеженькая,71
89221878001,2,п Сосновка,71
89221878002,2,п Молочница,71
89221878003,2,п Пионерский,71
89221880001,2,с Старое Бадиково,71
89221880004,2,п Ленина,71
89221880005,2,п Марляй,71
89221884001,2,с Студенец,71
89221884002,2,п Искра,71
89221884004,2,п Тупик 9 км,71
89221888001,2,с Тарханская Потьма,71
89221888002,2,п Первое Мая,71
89221888003,2,с Покассы,71
89221892001,2,с Уголок,71
89221892002,2,п Дмитриевка,71
89221892003,2,д Исаевка,71
89221892004,2,п Красный Лундан,71
89221892005,2,с Новая Поляна,71
89221892006,2,п Шуварляй,71
89221898001,2,с Ширингуши,71
89224501000,1,Инсар,71
89224501001,2,п Заря,71
89224812001,2,с Верхняя Лухма,71
89224812002,2,с Кириклеевский Майдан,71
89224820001,2,с Казеевка,71
89224824001,2,с Кочетовка,71
89224824002,2,с Арбузовка,71
89224824006,2,д Русское Яндовище,71
89224832001,2,с Лухменский Майдан,71
89224832002,2,п Старая Александровка,71
89224836001,2,с Мордовская Паевка,71
89224836002,2,д Красная Поляна,71
89224836003,2,д Михайловка,71
89224836004,2,д Свистовка,71
89224836005,2,д Сенгилейка,71
89224844001,2,с Нижняя Вязера,71
89224844002,2,д Васина Поляна,71
89224844004,2,д Тумола,71
89224848001,2,с Новлей,71
89224848002,2,д Александровка,71
89224848003,2,д Жедрино,71
89224864001,2,с Русская Паевка,71
89224864002,2,с Засечная Слобода,71
89224864003,2,д Кульмеж,71
89224872001,2,с Сиалеевская Пятина,71
89224872002,2,с Кашаево,71
89224872003,2,д Потуловка,71
89224876001,2,с Старые Верхиссы,71
89224876002,2,с Новые Верхиссы,71
89224880001,2,с Челмодеевский Майдан,71
89224880002,2,с Козловка,71
89224884001,2,с Шадымо-Рыскино,71
89224888001,2,с Языкова Пятина,71
89224888002,2,д Семеновка,71
89224892001,2,с Ямщина,71
89224892002,2,п Свобода,71
89224896001,2,с Яндовище,71
89224896002,2,п Венера,71
89224896003,2,п Жегалино,71
89224896004,2,с Усыскино,71
89226805001,2,с Береговые Сыреси,71
89226805002,2,п Барахманское Лесничество,71
89226805003,2,с Папулево,71
89226805004,2,с Селищи,71
89226807001,2,с Болдасево,71
89226807002,2,п Камчатка,71
89226807003,2,п Ташкино,71
89226810001,2,с Вечкусы,71
89226815001,2,с Гуляево,71
89226815002,2,п рзд Кендя,71
89226817001,2,д Инсаровка,71
89226817002,2,д Верхняя Ладка,71
89226817003,2,п Октябрьский,71
89226817004,2,д Юсуповка,71
89226820001,2,с Ичалки,71
89226829001,2,с Камаево,71
89226829002,2,п Маркино,71
89226830001,2,с Кендя,71
89226830002,2,п Иклей,71
89226830003,2,д Кочкари,71
89226830004,2,п Пиче Вирь,71
89226831001,2,с Кемля,71
89226835001,2,с Кергуды,71
89226835002,2,д Малые Ичалки,71
89226840001,2,с Лада,71
89226840002,2,с Дубровское,71
89226840003,2,п Песочный,71
89226845001,2,с Лобаски,71
89226845002,2,п Миндра,71
89226845004,2,д Ханинеевка,71
89226850001,2,с Новые Ичалки,71
89226850002,2,п Васильевка,71
89226850003,2,п Крутая Гора,71
89226855001,2,с Оброчное,71
89226855002,2,с Апухтино,71
89226855003,2,д Атманка,71
89226855004,2,д Варваровка,71
89226855005,2,п Павловка,71
89226855006,2,п Троицкий,71
89226855007,2,с Ульянка,71
89226855009,2,д Языковка,71
89226860001,2,с Парадеево,71
89226860002,2,д Дубенки,71
89226860003,2,п Мильгуново,71
89226860004,2,п Труд,71
89226865001,2,с Пермеево,71
89226865002,2,д Большие Осинки,71
89226865003,2,с Большая Пестровка,71
89226865004,2,д Репьевка,71
89226870001,2,с Протасово,71
89226870002,2,д Бугры,71
89226870003,2,д Володинка,71
89226875001,2,с Резоватово,71
89226875002,2,с Калиново,71
89226880001,2,с Рождествено,71
89226880002,2,с Баево,71
89226880003,2,п.ст Оброчное,71
89226885001,2,п Смольный,71
89226885003,2,п Калыша,71
89226885006,2,п Обрезки,71
89226885007,2,п Семеновка,71
89226890001,2,с Тарханово,71
89226890002,2,с Ведянцы,71
89226890003,2,п Инелей,71
89226890004,2,п Красный Яр,71
89226890006,2,п Сосновка,71
89228551000,1,Кадошкино,71
89228551002,2,п Ховань,71
89228551003,2,с Гористовка,71
89228803001,2,с Адашево,71
89228810001,2,с Большая Поляна,71
89228810002,2,д Насакан Потьма,71
89228812001,2,д Высокая,71
89228812002,2,п Винокуровский,71
89228812003,2,п Новые Авгуры,71
89228812004,2,д Парцы,71
89228813001,2,с Глушково,71
89228813002,2,д Экономические Полянки,71
89228815001,2,п Инсар,71
89228818001,2,д Картлей,71
89228818002,2,с Потижская Слобода,71
89228818003,2,п Ушлейка,71
89228820001,2,с Латышовка,71
89228830001,2,с Нагаево,71
89228835001,2,с Паево,71
89228840001,2,с Пушкино,71
89228840002,2,п Новая Жизнь,71
89228840003,2,п Приволье,71
89228840004,2,д Студеный Ключ,71
89228850001,2,с Сиалеевский Майдан,71
89229803001,2,с Алькино,71
89229803002,2,п Красная Поляна,71
89229806001,2,с Большой Азясь,71
89229806002,2,д Родькино,71
89229806003,2,д Новые Ржавцы,71
89229806004,2,д Сейтяновка,71
89229806005,2,с Старое Мамангино,71
89229806006,2,с Сутягино,71
89229809001,2,д Васильевка,71
89229809002,2,с Самовольевка,71
89229812001,2,с Волгапино,71
89229812002,2,д Керетино,71
89229812003,2,д Кимляй,71
89229812004,2,с Кичатово,71
89229816001,2,с Ежовка,71
89229816002,2,п Потьма,71
89229816003,2,д Садовка,71
89229818001,2,с Изосимовка,71
89229818002,2,д Бранчеевка,71
89229818003,2,д Новая Сазоновка,71
89229818004,2,с Старая Сазоновка,71
89229821001,2,с Казенный Майдан,71
89229824001,2,с Клиновка,71
89229824002,2,с Перевесье,71
89229824003,2,с Самаевка,71
89229824004,2,с Чепурновка,71
89229827001,2,с Кочелаево,71
89229827002,2,д Буды,71
89229827003,2,п Красный Яр,71
89229830001,2,п Красная Пресня,71
89229830002,2,п Зеленая Роща,71
89229830003,2,д Красный Октябрь,71
89229830004,2,с Крутенькое,71
89229830006,2,п Первомайский,71
89229832001,2,с Красный Шадым,71
89229832003,2,п Тютьково,71
89229835001,2,с Курнино,71
89229838001,2,с Мамолаево,71
89229838002,2,д Новое Лепьево,71
89229838003,2,с Самозлейка,71
89229841001,2,с Михайловское,71
89229844001,2,с Мордовское Вечкенино,71
89229844002,2,с Новые Дубровки,71
89229844003,2,с Паньжа,71
89229844004,2,с Русское Вечкенино,71
89229844005,2,д Старые Дубровки,71
89229847001,2,с Мордовское Коломасово,71
89229847002,2,с Русское Коломасово,71
89229849001,2,с Новое Мамангино,71
89229849003,2,д Колычевка,71
89229849004,2,п Первомайский,71
89229851001,2,с Новое Пшенево,71
89229851002,2,д Вярвель,71
89229851003,2,с Подгорное Алексово,71
89229853001,2,с Новая Толковка,71
89229853003,2,п Котрокс,71
89229853004,2,с Лесная Сазоновка,71
89229853005,2,д Новая Самаевка,71
89229853006,2,с Русская Лашма,71
89229856001,2,с Парапино,71
89229859001,2,с Покровск,71
89229859002,2,с Высокое,71
89229862001,2,с Польцо,71
89229862002,2,д Ковыляй,71
89229862003,2,с Малый Азясь,71
89229862004,2,д Новая Резеповка,71
89229862005,2,д Старая Резеповка,71
89229863001,2,п Примокшанский,71
89229863002,2,д Андреевка,71
89229863003,2,д Слободиновка,71
89229865001,2,с Русская Лашма,71
89229865002,2,д Барки,71
89229865003,2,с Вольная Лашма,71
89229865004,2,с Гумны,71
89229865005,2,п рзд Запищиково,71
89229865006,2,п рзд Лашма,71
89229867001,2,с Рыбкино,71
89229867002,2,д Барки,71
89229867003,2,д Ворона,71
89229867004,2,п Каргонжей,71
89229867005,2,д Кирляй,71
89229867007,2,д Новая Дергановка,71
89229867008,2,д Поникедовка,71
89229867009,2,с Черемис,71
89229870001,2,п.ст Самаевка,71
89229870002,2,п Виноградовка,71
89229874001,2,с Старое Аллагулово,71
89229874002,2,д Малая Ивановка,71
89229876001,2,с Старое Дракино,71
89229876002,2,д Новое Дракино,71
89229878001,2,с Старая Самаевка,71
89229878002,2,д Старая Дергановка,71
89229878003,2,д Старая Толковка,71
89229881001,2,с Токмово,71
89229883001,2,с Троицк,71
89229883002,2,п Калинина,71
89229886001,2,с Унуевский Майдан,71
89229886002,2,д Мордовская Авгура,71
89229889001,2,с Чекашевы Поляны,71
89229889002,2,с Старое Пшенево,71
89229889003,2,п рзд Токмово,71
89229892001,2,с Шадым,71
89229892002,2,п Заря,71
89229892003,2,с Рыскино,71
89229895001,2,п Силикатный,71
89229895002,2,с Шингарино,71
89229898001,2,с Янгужинский Майдан,71
89229898003,2,п Первомайский,71
89231805001,2,с Булгаково,71
89231805002,2,д Внуковка,71
89231805003,2,д Воробьевка,71
89231805005,2,п Заречный,71
89231805006,2,п Новая Нечаевка,71
89231805007,2,д Старая Нечаевка,71
89231810001,2,с Воеводское,71
89231810002,2,с Дурасово,71
89231810003,2,п рзд Журловка,71
89231810004,2,п Свободный,71
89231820001,2,с Качелай,71
89231820002,2,п рзд Качелай,71
89231820003,2,с Татарский Умыс,71
89231825001,2,с Кочкурово,71
89231825002,2,с Новосельцево,71
89231830001,2,п Красномайский,71
89231830002,2,с Дворянский Умыс,71
89231830004,2,д Малый Умыс,71
89231830005,2,п Новотроицкий,71
89231830006,2,с Тепловка,71
89231835001,2,с Мордовское Давыдово,71
89231835002,2,с Русское Давыдово,71
89231840001,2,с Мурань,71
89231840003,2,д Красная Зорька,71
89231850001,2,с Новая Пырма,71
89231850002,2,д Старая Пырма,71
89231855001,2,с Новые Турдаки,71
89231855002,2,д Новотягловка,71
89231857001,2,с Подлесная Тавла,71
89231860001,2,с Сабаево,71
89231860002,2,п Майдан,71
89231860003,2,п Пенькозавод,71
89231865001,2,с Семилей,71
89231865002,2,п.ст Воеводское,71
89231865004,2,п Примерный,71
89231865005,2,п Рассказово,71
89231870001,2,с Старые Турдаки,71
89231870002,2,п рзд Симбухово,71
89231870003,2,п рзд Умыс,71
89234501000,1,Краснослободск,71
89234804001,2,с Гумны,71
89234804002,2,с Кользиваново,71
89234804003,2,с Плужное,71
89234808001,2,с Долговерясы,71
89234808002,2,с Демина Поляна,71
89234808003,2,д Мироновка,71
89234808004,2,д Новое Заберезово,71
89234808005,2,д Новые Буты,71
89234812001,2,с Ефаево,71
89234812002,2,д Старое Лепьево,71
89234816001,2,с Зайцево,71
89234816004,2,д Старая Потьма,71
89234820001,2,д Старое Зубарево,71
89234820002,2,д Литва,71
89234820003,2,п Пенькозавод,71
89234820004,2,с Пригородное,71
89234820005,2,д Русские Полянки,71
89234820006,2,"п Совхоз ""Красный Коноплевод""",71
89234820007,2,с Заречное,71
89234824001,2,с Каймар,71
89234824002,2,д Новая Саловка,71
89234828001,2,с Колопино,71
89234828002,2,с Новая Авгура,71
89234832001,2,д Красная Подгора,71
89234832002,2,д Желтоногово,71
89234832003,2,д Красная Волна,71
89234832004,2,д Мордовское Маскино,71
89234832005,2,с Новый Усад,71
89234832006,2,с Потякши,71
89234832007,2,с Русское Маскино,71
89234832008,2,д Тустатово,71
89234836001,2,с Куликово,71
89234836002,2,д Беликовские Выселки,71
89234836003,2,с Заберезово,71
89234836004,2,д Синяково,71
89234840001,2,с Мордовские Парки,71
89234840002,2,д Зиновские Выселки,71
89234840003,2,с Краснополье,71
89234844001,2,с Новое Зубарево,71
89234848001,2,с Новая Карьга,71
89234848002,2,д Заречная Лосевка,71
89234848004,2,с Песочная Лосевка,71
89234850001,2,с Новое Синдрово,71
89234852001,2,с Селищи,71
89234852002,2,д Новая Горяша,71
89234852003,2,д Тройни,71
89234856001,2,с Сивинь,71
89234856002,2,д Среднее Поле,71
89234860001,2,с Слободские Дубровки,71
89234864001,2,с Старая Авгура,71
89234864002,2,д Новая Рябка,71
89234864003,2,д Новое Шенино,71
89234864005,2,с Усть-Рахмановка,71
89234868001,2,с Старые Горяши,71
89234868002,2,д Бобылевские Выселки,71
89234868003,2,д Барановка,71
89234868004,2,д Грачевник,71
89234868005,2,д Лаушки,71
89234872001,2,с Старая Рябка,71
89234872002,2,с Мордовские Полянки,71
89234872003,2,д Нагорное Шенино,71
89234872004,2,д Рябкинский Завод,71
89234876001,2,с Старое Синдрово,71
89234876002,2,п Большевик,71
89234876003,2,п Приволье,71
89234876004,2,д Старые Буты,71
89234884001,2,с Чукалы,71
89234884004,2,д Русско-Полянские Выселки,71
89234884005,2,с Черновские Выселки,71
89234888001,2,с Шаверки,71
89234888002,2,с Тенишево,71
89237805001,2,с Аксеново,71
89237805003,2,с Инят,71
89237810001,2,с Александровка,71
89237810002,2,с Владимировка,71
89237810003,2,п Красный Дол,71
89237815001,2,с Атемар,71
89237815002,2,с Белогорское,71
89237815003,2,п Завод Стройматериалов,71
89237815004,2,с Новая Уда,71
89237815005,2,д Старая Уда,71
89237820001,2,с Протасово,71
89237820002,2,п Белотроицкий,71
89237820003,2,д Монастырская 2-я,71
89237825001,2,с Берсеневка,71
89237825002,2,п Берсеневские Выселки,71
89237825003,2,д Блохино,71
89237825004,2,п Блохинские Выселки,71
89237825005,2,д Русская Свербейка,71
89237825006,2,д Старая Чекаевка,71
89237825007,2,с Татарская Свербейка,71
89237825008,2,п Чекаевский,71
89237825009,2,п Звездный,71
89237830001,2,с Болотниково,71
89237830002,2,д Акаевка,71
89237830003,2,д Аполлоновка,71
89237830004,2,д Масловка,71
89237830005,2,с Мельцапино,71
89237830006,2,с Советское,71
89237832001,2,с Большая Елховка,71
89237832002,2,д Малая Елховка,71
89237835001,2,п Дальний,71
89237835002,2,д Николаевка,71
89237835003,2,д Языково,71
89237840001,2,с Кривозерье,71
89237840002,2,д Суркино,71
89237840003,2,д Хаджи,71
89237840004,2,д Шувалово,71
89237845001,2,с Лямбирь,71
89237845002,2,с Черемишево,71
89237847001,2,с Михайловка,71
89237847002,2,д Анучино,71
89237847003,2,д Воротники,71
89237847004,2,д Романовка,71
89237847005,2,д Чапаево,71
89237850001,2,с Скрябино,71
89237850002,2,д Екатериновка,71
89237850004,2,с Павловка,71
89237850005,2,п Пиксаур,71
89237855001,2,с Пензятка,71
89237855002,2,с Тарасполь,71
89237855004,2,д Щербаково,71
89237860001,2,с Первомайск,71
89237860002,2,с Евлашево,71
89237860003,2,д Кошкаровка,71
89237860005,2,"п Первомайское Отделение ""Сельхозтехника""",71
89237860006,2,д Кадышево,71
89237865001,2,с Саловка,71
89237865002,2,с Еремеево,71
89237865003,2,д Лопатино,71
89237865004,2,с Лопатино,71
89237865005,2,д Мухановка,71
89237865006,2,д Новая Михайловка,71
89237865007,2,п Новомихайловский,71
89237865008,2,д Новое Смольково,71
89237865009,2,д Приволье,71
89237865010,2,с Репьевка,71
89237865011,2,"п Совхоз ""Коммунар""",71
89237865012,2,п Смоленский,71
89237865013,2,с Смольково,71
89237870001,2,с Татарская Тавла,71
89240551000,1,Ромоданово,71
89240805001,2,с Алтары,71
89240810001,2,с Анненково,71
89240810002,2,д Кавторовка,71
89240810003,2,д Малая Чуфаровка,71
89240815001,2,с Белозерье,71
89240820001,2,с Вырыпаево,71
89240820002,2,д Новотроицкая Горка,71
89240820003,2,д Сумаруково,71
89240825001,2,с Константиновка,71
89240825002,2,д Ивановка,71
89240825003,2,д Каменка,71
89240830001,2,с Кочуново,71
89240830002,2,с Большое Чуфарово,71
89240830003,2,д Курган,71
89240830005,2,"п Совхоз ""Садвинтрест""",71
89240835001,2,с Курилово,71
89240835002,2,с Болтино,71
89240835003,2,с Козловка,71
89240835004,2,с Сабаново,71
89240840001,2,с Курмачкасы,71
89240840002,2,д Васильевка,71
89240845001,2,п Липки,71
89240845003,2,д Молодые Всходы,71
89240845004,2,п Раздолье,71
89240850001,2,с Малые Березники,71
89240850002,2,п Нагорный,71
89240857001,2,п Ромодановский Махоркосовхоз,71
89240857002,2,п Атьминский,71
89240857003,2,п рзд Атьма,71
89240857004,2,с Голубцовка,71
89240860001,2,с Пушкино,71
89240860005,2,п Заречный,71
89240865001,2,с Пятина,71
89240865002,2,п Дмитриевка,71
89240865003,2,д Лыковщина,71
89240865004,2,п Садовский,71
89240870001,2,с Салма,71
89240870002,2,п Александровский Лужок,71
89240870003,2,п Красный Узел,71
89240875001,2,с Старая Михайловка,71
89240875002,2,д Покрышкино,71
89240875003,2,д Ханинеевка,71
89240880001,2,с Трофимовщина,71
89240880002,2,д Грабовка,71
89240880003,2,д Киселиха,71
89240880004,2,д Княжиха,71
89240880005,2,д Новая Карачиха,71
89240880006,2,д Старая Карачиха,71
89240885001,2,с Уришка,71
89240885002,2,д Шильниково,71
89243804001,2,с Аргамаково,71
89243808001,2,с Архангельское Голицыно,71
89243808002,2,д Акшенас,71
89243808003,2,п рзд Архангельское Голицыно,71
89243816001,2,с Болдово,71
89243816004,2,с Новая Муравьевка,71
89243816005,2,д Старая Муравьевка,71
89243820001,2,с Верхний Урледим,71
89243820002,2,с Нижний Урледим,71
89243820003,2,с Яковщина,71
89243824001,2,с Ключарево,71
89243824002,2,п Ключаревские Выселки,71
89243824003,2,д Поповка,71
89243824004,2,п Рыбный,71
89243828001,2,с Красный Клин,71
89243828002,2,д Алесандровка,71
89243828003,2,п Красный Уголок,71
89243828004,2,д Надеждинка,71
89243836001,2,с Левжа,71
89243840001,2,с Мордовская Пишля,71
89243840002,2,с Булгаки,71
89243840003,2,д Мордовская Полянка,71
89243840004,2,с Тепловка,71
89243844001,2,д Русское Баймаково,71
89243844002,2,с Кулишейка,71
89243844003,2,д Макаровка,71
89243844004,2,д Мордовское Баймаково,71
89243844005,2,п рзд Пайгарм,71
89243844006,2,с Новый Усад,71
89243844007,2,с Спасское,71
89243848001,2,с Пайгарма,71
89243848002,2,п Зеленый,71
89243848003,2,"п Совхоз N 3 ""Дорурс""",71
89243848004,2,п рзд Пишля,71
89243852001,2,с Палаевка,71
89243852002,2,д Озерки,71
89243856001,2,с Перхляй,71
89243856002,2,с Бекетовка,71
89243856003,2,д Ждановка,71
89243858001,2,п Плодопитомнический,71
89243858002,2,п рзд 9 км,71
89243858003,2,с Ускляй,71
89243859001,2,п Левженский,71
89243860001,2,с Стрелецкая Слобода,71
89243860002,2,с Огарево,71
89243864001,2,с Сузгарье,71
89243868001,2,с Татарская Пишля,71
89243868002,2,д Боголюбовка,71
89243872001,2,"п Совхоз ""Красное Сельцо""",71
89243872002,2,д Красное Сельцо,71
89243872003,2,п рзд Медведовка,71
89243872005,2,д Русский Шебдас,71
89243872006,2,с Татарский Шебдас,71
89243876001,2,с Трускляй,71
89243876002,2,с Инсар-Акшино,71
89243876003,2,д Михайловка,71
89243876004,2,с Пушкино,71
89243876005,2,д Старый Усад,71
89243880001,2,с Хованщина,71
89243880002,2,п Дивеевка,71
89243880003,2,с Куликовка,71
89243884001,2,с Шишкеево,71
89243884002,2,п Загорный,71
89246804001,2,с Богдановка,71
89246804002,2,д Никольская Саловка,71
89246804003,2,д Новая Теризморга,71
89246804004,2,д Павловка,71
89246804005,2,д Хитровка,71
89246808001,2,с Вертелим,71
89246811001,2,с Верякуши,71
89246811002,2,д Гавриловка,71
89246811004,2,д Трегубовка,71
89246812001,2,п Восход,71
89246815001,2,с Говорово,71
89246819001,2,с Ингенер-Пятина,71
89246819002,2,д Верхняя Верченка,71
89246819003,2,д Нижняя Верченка,71
89246823001,2,с Ирсеть,71
89246823002,2,д Авгуры,71
89246827001,2,с Конопать,71
89246827002,2,д Старая Обуховка,71
89246827003,2,п Удобный,71
89246831001,2,п Красный,71
89246831005,2,п Федоровка,71
89246835001,2,с Кулдым,71
89246835002,2,с Лемдяйский Майдан,71
89246839001,2,с Лемдяй,71
89246839002,2,с Николаевка,71
89246842001,2,с Летки,71
89246842002,2,п Клад,71
89246842003,2,п Кувай,71
89246846001,2,с Мельцаны,71
89246850001,2,с Мизеряне,71
89246850002,2,с Старое Акшино,71
89246850003,2,с Подверниха,71
